"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T00:00:00+02:00","246","Bern-Mittelland","309877","23149","235220","369207"
"2021-09-13T00:00:00+02:00","247","Thun","76746","6469","58120","96132"
"2021-09-13T00:00:00+02:00","245","Emmental","66669","5063","50180","86086"
"2021-09-13T00:00:00+02:00","242","Biel/Bienne","68988","7249","48808","89850"
"2021-09-13T00:00:00+02:00","250","Interlaken-Oberhasli","34651","2841","25742","42895"
"2021-09-13T00:00:00+02:00","241","Jura bernois","33567","3893","23198","47268"
"2021-09-13T00:00:00+02:00","244","Oberaargau","52437","4552","38383","72463"
"2021-09-13T00:00:00+02:00","249","Frutigen-Niedersimmental","24437","2251","18356","35926"
"2021-09-13T00:00:00+02:00","248","Obersimmental-Saanen","10893","1011","7847","14776"
"2021-09-13T00:00:00+02:00","243","Seeland","61493","5274","45474","66790"
