"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T11:15:00+02:00","246","Bern-Mittelland","290308","19781","222477","369207"
"2021-08-12T11:15:00+02:00","247","Thun","70718","4851","54803","96132"
"2021-08-12T11:15:00+02:00","245","Emmental","60997","4544","47021","86086"
"2021-08-12T11:15:00+02:00","242","Biel/Bienne","62358","6025","44771","89850"
"2021-08-12T11:15:00+02:00","241","Jura bernois","30019","2914","21477","47268"
"2021-08-12T11:15:00+02:00","244","Oberaargau","47954","3629","36122","72463"
"2021-08-12T11:15:00+02:00","250","Interlaken-Oberhasli","31804","2105","24482","42895"
"2021-08-12T11:15:00+02:00","249","Frutigen-Niedersimmental","22197","1679","17313","35926"
"2021-08-12T11:15:00+02:00","248","Obersimmental-Saanen","9813","704","7089","14776"
"2021-08-12T11:15:00+02:00","243","Seeland","56500","4526","42342","66790"
