"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T08:45:00","247","Thun","72826","48191","103022"
"2022-02-11T08:45:00","246","Bern-Mittelland","303385","209935","397325"
"2022-02-11T08:45:00","249","Frutigen-Niedersimmental","24303","15552","38704"
"2022-02-11T08:45:00","241","Jura bernois","32477","18534","51185"
"2022-02-11T08:45:00","242","Biel/Bienne","65504","39080","97250"
"2022-02-11T08:45:00","243","Seeland","50755","33648","72244"
"2022-02-11T08:45:00","245","Emmental","65571","43507","93057"
"2022-02-11T08:45:00","244","Oberaargau","51502","33282","78443"
"2022-02-11T08:45:00","250","Interlaken-Oberhasli","33298","21798","45775"
"2022-02-11T08:45:00","248","Obersimmental-Saanen","10383","6158","15815"
