"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T16:00:00+02:00","246","Bern-Mittelland","264336","63878","126276","353160"
"2021-06-11T16:00:00+02:00","247","Thun","64033","13550","32694","92031"
"2021-06-11T16:00:00+02:00","245","Emmental","53905","12286","26613","82133"
"2021-06-11T16:00:00+02:00","242","Biel/Bienne","54737","11662","25634","85833"
"2021-06-11T16:00:00+02:00","241","Jura bernois","26065","6233","12237","44883"
"2021-06-11T16:00:00+02:00","244","Oberaargau","42763","9268","21090","68985"
"2021-06-11T16:00:00+02:00","250","Interlaken-Oberhasli","28398","7029","13414","41214"
"2021-06-11T16:00:00+02:00","249","Frutigen-Niedersimmental","20004","4785","10587","34294"
"2021-06-11T16:00:00+02:00","248","Obersimmental-Saanen","8666","2888","3535","14202"
"2021-06-11T16:00:00+02:00","243","Seeland","50865","11443","24443","63410"
