"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T15:00:00+02:00","246","Bern-Mittelland","256686","72536","96385","353160"
"2021-06-01T15:00:00+02:00","247","Thun","62072","15351","25758","92031"
"2021-06-01T15:00:00+02:00","245","Emmental","52060","12102","21903","82133"
"2021-06-01T15:00:00+02:00","242","Biel/Bienne","52514","12207","20003","85833"
"2021-06-01T15:00:00+02:00","241","Jura bernois","24952","5913","9822","44883"
"2021-06-01T15:00:00+02:00","244","Oberaargau","41224","9147","17361","68985"
"2021-06-01T15:00:00+02:00","250","Interlaken-Oberhasli","27505","7447","11214","41214"
"2021-06-01T15:00:00+02:00","249","Frutigen-Niedersimmental","19292","5391","8423","34294"
"2021-06-01T15:00:00+02:00","248","Obersimmental-Saanen","8277","2275","2806","14202"
"2021-06-01T15:00:00+02:00","243","Seeland","49184","13034","18615","63410"
