"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T09:45:00+02:00","246","Bern-Mittelland","271802","60344","154012","353160"
"2021-06-24T09:45:00+02:00","247","Thun","65861","14793","37911","92031"
"2021-06-24T09:45:00+02:00","245","Emmental","55697","13539","30950","82133"
"2021-06-24T09:45:00+02:00","242","Biel/Bienne","56713","13701","29452","85833"
"2021-06-24T09:45:00+02:00","241","Jura bernois","26931","5966","14793","44883"
"2021-06-24T09:45:00+02:00","244","Oberaargau","44147","10150","24573","68985"
"2021-06-24T09:45:00+02:00","250","Interlaken-Oberhasli","29376","7088","16362","41214"
"2021-06-24T09:45:00+02:00","249","Frutigen-Niedersimmental","20573","4319","12597","34294"
"2021-06-24T09:45:00+02:00","248","Obersimmental-Saanen","8827","2767","4058","14202"
"2021-06-24T09:45:00+02:00","243","Seeland","52317","11198","29079","63410"
