"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T10:45:00+02:00","246","Bern-Mittelland","287239","21330","217028","369207"
"2021-08-03T10:45:00+02:00","247","Thun","69812","5047","53531","96132"
"2021-08-03T10:45:00+02:00","245","Emmental","60241","5286","45525","86086"
"2021-08-03T10:45:00+02:00","242","Biel/Bienne","61340","6422","43248","89850"
"2021-08-03T10:45:00+02:00","241","Jura bernois","29445","3147","20820","47268"
"2021-08-03T10:45:00+02:00","244","Oberaargau","47264","3830","35065","72463"
"2021-08-03T10:45:00+02:00","250","Interlaken-Oberhasli","31435","2400","23803","42895"
"2021-08-03T10:45:00+02:00","249","Frutigen-Niedersimmental","21888","1773","16900","35926"
"2021-08-03T10:45:00+02:00","248","Obersimmental-Saanen","9568","873","6826","14776"
"2021-08-03T10:45:00+02:00","243","Seeland","55762","5093","40958","66790"
