"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T19:15:00","246","Bern-Mittelland","328305","16590","265207","369207"
"2021-11-19T19:15:00","247","Thun","81973","4275","67098","96132"
"2021-11-19T19:15:00","245","Emmental","71672","3989","58424","86086"
"2021-11-19T19:15:00","242","Biel/Bienne","74930","5080","58269","89850"
"2021-11-19T19:15:00","250","Interlaken-Oberhasli","37493","2217","30277","42895"
"2021-11-19T19:15:00","241","Jura bernois","37042","2804","28908","47268"
"2021-11-19T19:15:00","244","Oberaargau","56781","3331","45283","72463"
"2021-11-19T19:15:00","249","Frutigen-Niedersimmental","26967","1717","21745","35926"
"2021-11-19T19:15:00","248","Obersimmental-Saanen","12618","784","9314","14776"
"2021-11-19T19:15:00","243","Seeland","65555","3512","52776","66790"
