"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T08:45:00+02:00","246","Bern-Mittelland","288994","20350","220067","369207"
"2021-08-09T08:45:00+02:00","247","Thun","70299","4859","54237","96132"
"2021-08-09T08:45:00+02:00","245","Emmental","60651","4847","46406","86086"
"2021-08-09T08:45:00+02:00","242","Biel/Bienne","61891","6110","44128","89850"
"2021-08-09T08:45:00+02:00","241","Jura bernois","29719","2949","21114","47268"
"2021-08-09T08:45:00+02:00","244","Oberaargau","47656","3755","35617","72463"
"2021-08-09T08:45:00+02:00","250","Interlaken-Oberhasli","31651","2218","24151","42895"
"2021-08-09T08:45:00+02:00","249","Frutigen-Niedersimmental","22047","1724","17114","35926"
"2021-08-09T08:45:00+02:00","248","Obersimmental-Saanen","9678","827","6934","14776"
"2021-08-09T08:45:00+02:00","243","Seeland","56208","4815","41677","66790"
