"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T11:45:00+02:00","246","Bern-Mittelland","282680","27745","204733","369207"
"2021-07-20T11:45:00+02:00","247","Thun","68565","6613","50402","96132"
"2021-07-20T11:45:00+02:00","245","Emmental","58956","6628","42704","86086"
"2021-07-20T11:45:00+02:00","242","Biel/Bienne","59845","6684","40710","89850"
"2021-07-20T11:45:00+02:00","241","Jura bernois","28705","3255","19733","47268"
"2021-07-20T11:45:00+02:00","244","Oberaargau","46285","4843","33148","72463"
"2021-07-20T11:45:00+02:00","250","Interlaken-Oberhasli","30816","3373","22284","42895"
"2021-07-20T11:45:00+02:00","249","Frutigen-Niedersimmental","21470","2060","16078","35926"
"2021-07-20T11:45:00+02:00","248","Obersimmental-Saanen","9331","877","6583","14776"
"2021-07-20T11:45:00+02:00","243","Seeland","54662","5678","38684","66790"
