"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T17:30:00+02:00","246","Bern-Mittelland","281488","31667","199624","369207"
"2021-07-16T17:30:00+02:00","247","Thun","68303","7482","49265","96132"
"2021-07-16T17:30:00+02:00","245","Emmental","58592","7278","41699","86086"
"2021-07-16T17:30:00+02:00","242","Biel/Bienne","59492","7757","39408","89850"
"2021-07-16T17:30:00+02:00","241","Jura bernois","28523","3472","19330","47268"
"2021-07-16T17:30:00+02:00","244","Oberaargau","46089","5666","32068","72463"
"2021-07-16T17:30:00+02:00","250","Interlaken-Oberhasli","30655","3990","21537","42895"
"2021-07-16T17:30:00+02:00","249","Frutigen-Niedersimmental","21366","2209","15835","35926"
"2021-07-16T17:30:00+02:00","248","Obersimmental-Saanen","9279","837","6510","14776"
"2021-07-16T17:30:00+02:00","243","Seeland","54391","6310","37713","66790"
