"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T10:45:00+02:00","246","Bern-Mittelland","310134","23216","235401","369207"
"2021-09-13T10:45:00+02:00","247","Thun","76828","6559","58132","96132"
"2021-09-13T10:45:00+02:00","245","Emmental","66745","5112","50202","86086"
"2021-09-13T10:45:00+02:00","242","Biel/Bienne","69055","7208","48904","89850"
"2021-09-13T10:45:00+02:00","250","Interlaken-Oberhasli","34690","2834","25777","42895"
"2021-09-13T10:45:00+02:00","241","Jura bernois","33608","3940","23219","47268"
"2021-09-13T10:45:00+02:00","244","Oberaargau","52497","4569","38421","72463"
"2021-09-13T10:45:00+02:00","249","Frutigen-Niedersimmental","24485","2269","18367","35926"
"2021-09-13T10:45:00+02:00","248","Obersimmental-Saanen","10899","1012","7850","14776"
"2021-09-13T10:45:00+02:00","243","Seeland","61531","5285","45517","66790"
