"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T13:45:00+02:00","246","Bern-Mittelland","318331","24671","244918","369207"
"2021-10-01T13:45:00+02:00","247","Thun","79059","7047","60717","96132"
"2021-10-01T13:45:00+02:00","245","Emmental","69103","6302","52434","86086"
"2021-10-01T13:45:00+02:00","242","Biel/Bienne","71811","7568","51916","89850"
"2021-10-01T13:45:00+02:00","250","Interlaken-Oberhasli","36101","3494","27049","42895"
"2021-10-01T13:45:00+02:00","241","Jura bernois","35502","4852","25012","47268"
"2021-10-01T13:45:00+02:00","244","Oberaargau","54519","5874","40144","72463"
"2021-10-01T13:45:00+02:00","249","Frutigen-Niedersimmental","25808","2825","19227","35926"
"2021-10-01T13:45:00+02:00","248","Obersimmental-Saanen","11847","1215","8097","14776"
"2021-10-01T13:45:00+02:00","243","Seeland","63332","5529","47943","66790"
