"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T14:15:00+02:00","246","Bern-Mittelland","288430","20406","219732","369207"
"2021-08-06T14:15:00+02:00","247","Thun","70148","4919","54098","96132"
"2021-08-06T14:15:00+02:00","245","Emmental","60545","4999","46213","86086"
"2021-08-06T14:15:00+02:00","242","Biel/Bienne","61727","6131","44028","89850"
"2021-08-06T14:15:00+02:00","241","Jura bernois","29637","2968","21078","47268"
"2021-08-06T14:15:00+02:00","244","Oberaargau","47518","3802","35501","72463"
"2021-08-06T14:15:00+02:00","250","Interlaken-Oberhasli","31575","2219","24120","42895"
"2021-08-06T14:15:00+02:00","249","Frutigen-Niedersimmental","22003","1730","17076","35926"
"2021-08-06T14:15:00+02:00","248","Obersimmental-Saanen","9637","836","6919","14776"
"2021-08-06T14:15:00+02:00","243","Seeland","56077","4881","41543","66790"
