"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T14:15:00","247","Thun","73238","48929","103022"
"2022-02-28T14:15:00","246","Bern-Mittelland","306406","213323","397325"
"2022-02-28T14:15:00","249","Frutigen-Niedersimmental","24439","15794","38704"
"2022-02-28T14:15:00","241","Jura bernois","32623","18914","51185"
"2022-02-28T14:15:00","242","Biel/Bienne","65864","40073","97250"
"2022-02-28T14:15:00","243","Seeland","51060","34230","72244"
"2022-02-28T14:15:00","245","Emmental","66076","44252","93057"
"2022-02-28T14:15:00","244","Oberaargau","51826","33892","78443"
"2022-02-28T14:15:00","250","Interlaken-Oberhasli","33443","22107","45775"
"2022-02-28T14:15:00","248","Obersimmental-Saanen","10430","6305","15815"
