"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T14:00:00+02:00","246","Bern-Mittelland","285220","24126","211757","369207"
"2021-07-27T14:00:00+02:00","247","Thun","69207","5600","52254","96132"
"2021-07-27T14:00:00+02:00","245","Emmental","59689","5940","44361","86086"
"2021-07-27T14:00:00+02:00","242","Biel/Bienne","60699","6624","42184","89850"
"2021-07-27T14:00:00+02:00","241","Jura bernois","29103","3332","20297","47268"
"2021-07-27T14:00:00+02:00","244","Oberaargau","46821","4291","34256","72463"
"2021-07-27T14:00:00+02:00","250","Interlaken-Oberhasli","31162","2846","23175","42895"
"2021-07-27T14:00:00+02:00","249","Frutigen-Niedersimmental","21717","1858","16594","35926"
"2021-07-27T14:00:00+02:00","248","Obersimmental-Saanen","9483","866","6724","14776"
"2021-07-27T14:00:00+02:00","243","Seeland","55306","5430","39945","66790"
