"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T22:45:00+02:00","246","Bern-Mittelland","289740","20275","221301","369207"
"2021-08-10T22:45:00+02:00","247","Thun","70537","4828","54615","96132"
"2021-08-10T22:45:00+02:00","245","Emmental","60852","4731","46690","86086"
"2021-08-10T22:45:00+02:00","242","Biel/Bienne","62149","6085","44472","89850"
"2021-08-10T22:45:00+02:00","241","Jura bernois","29938","2958","21340","47268"
"2021-08-10T22:45:00+02:00","244","Oberaargau","47826","3651","35962","72463"
"2021-08-10T22:45:00+02:00","250","Interlaken-Oberhasli","31747","2148","24405","42895"
"2021-08-10T22:45:00+02:00","249","Frutigen-Niedersimmental","22151","1685","17256","35926"
"2021-08-10T22:45:00+02:00","248","Obersimmental-Saanen","9766","753","7034","14776"
"2021-08-10T22:45:00+02:00","243","Seeland","56374","4718","41990","66790"
