"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T09:00:00","247","Thun","72276","45417","103022"
"2022-01-25T09:00:00","246","Bern-Mittelland","301228","193850","397325"
"2022-01-25T09:00:00","249","Frutigen-Niedersimmental","24142","14439","38704"
"2022-01-25T09:00:00","241","Jura bernois","32316","16775","51185"
"2022-01-25T09:00:00","242","Biel/Bienne","65036","33398","97250"
"2022-01-25T09:00:00","243","Seeland","50403","31122","72244"
"2022-01-25T09:00:00","245","Emmental","65052","39797","93057"
"2022-01-25T09:00:00","244","Oberaargau","51068","29739","78443"
"2022-01-25T09:00:00","250","Interlaken-Oberhasli","33045","19912","45775"
"2022-01-25T09:00:00","248","Obersimmental-Saanen","10328","5593","15815"
