"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-01T18:45:00+02:00","246","Bern-Mittelland","286716","22327","215546","369207"
"2021-08-01T18:45:00+02:00","247","Thun","69648","5259","53091","96132"
"2021-08-01T18:45:00+02:00","245","Emmental","60096","5562","45175","86086"
"2021-08-01T18:45:00+02:00","242","Biel/Bienne","61162","6467","42975","89850"
"2021-08-01T18:45:00+02:00","241","Jura bernois","29368","3239","20680","47268"
"2021-08-01T18:45:00+02:00","244","Oberaargau","47128","3971","34794","72463"
"2021-08-01T18:45:00+02:00","250","Interlaken-Oberhasli","31355","2432","23657","42895"
"2021-08-01T18:45:00+02:00","249","Frutigen-Niedersimmental","21839","1803","16808","35926"
"2021-08-01T18:45:00+02:00","248","Obersimmental-Saanen","9541","895","6778","14776"
"2021-08-01T18:45:00+02:00","243","Seeland","55628","5194","40698","66790"
