"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T19:15:00","247","Thun","71222","33157","96145"
"2022-01-05T19:15:00","246","Bern-Mittelland","298200","142292","369281"
"2022-01-05T19:15:00","249","Frutigen-Niedersimmental","23769","10822","35928"
"2022-01-05T19:15:00","241","Jura bernois","32036","11756","47271"
"2022-01-05T19:15:00","242","Biel/Bienne","64255","23854","90007"
"2022-01-05T19:15:00","243","Seeland","49779","23104","66793"
"2022-01-05T19:15:00","245","Emmental","64231","27163","86095"
"2022-01-05T19:15:00","244","Oberaargau","50506","19633","72471"
"2022-01-05T19:15:00","250","Interlaken-Oberhasli","32716","14211","42895"
"2022-01-05T19:15:00","248","Obersimmental-Saanen","10243","4678","14775"
