"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T19:15:00","247","Thun","72215","44571","103022"
"2022-01-21T19:15:00","246","Bern-Mittelland","301024","189625","397325"
"2022-01-21T19:15:00","249","Frutigen-Niedersimmental","24117","14187","38704"
"2022-01-21T19:15:00","241","Jura bernois","32295","16405","51185"
"2022-01-21T19:15:00","242","Biel/Bienne","64972","32401","97250"
"2022-01-21T19:15:00","243","Seeland","50369","30541","72244"
"2022-01-21T19:15:00","245","Emmental","65003","38604","93057"
"2022-01-21T19:15:00","244","Oberaargau","51029","28699","78443"
"2022-01-21T19:15:00","250","Interlaken-Oberhasli","33021","19466","45775"
"2022-01-21T19:15:00","248","Obersimmental-Saanen","10325","5559","15815"
