"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T11:45:00+02:00","246","Bern-Mittelland","287267","21282","217146","369207"
"2021-08-03T11:45:00+02:00","247","Thun","69821","5041","53545","96132"
"2021-08-03T11:45:00+02:00","245","Emmental","60246","5289","45536","86086"
"2021-08-03T11:45:00+02:00","242","Biel/Bienne","61346","6416","43269","89850"
"2021-08-03T11:45:00+02:00","241","Jura bernois","29445","3138","20831","47268"
"2021-08-03T11:45:00+02:00","244","Oberaargau","47273","3834","35074","72463"
"2021-08-03T11:45:00+02:00","250","Interlaken-Oberhasli","31437","2406","23809","42895"
"2021-08-03T11:45:00+02:00","249","Frutigen-Niedersimmental","21889","1774","16902","35926"
"2021-08-03T11:45:00+02:00","248","Obersimmental-Saanen","9569","876","6827","14776"
"2021-08-03T11:45:00+02:00","243","Seeland","55768","5066","40987","66790"
