"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T15:45:00+02:00","246","Bern-Mittelland","274465","52440","170690","353160"
"2021-07-03T15:45:00+02:00","247","Thun","66675","12683","42216","92031"
"2021-07-03T15:45:00+02:00","245","Emmental","56547","11956","34690","82133"
"2021-07-03T15:45:00+02:00","242","Biel/Bienne","57613","12326","32791","85833"
"2021-07-03T15:45:00+02:00","241","Jura bernois","27382","5375","16275","44883"
"2021-07-03T15:45:00+02:00","244","Oberaargau","44699","8870","27316","68985"
"2021-07-03T15:45:00+02:00","250","Interlaken-Oberhasli","29785","5630","18824","41214"
"2021-07-03T15:45:00+02:00","249","Frutigen-Niedersimmental","20847","3412","14047","34294"
"2021-07-03T15:45:00+02:00","248","Obersimmental-Saanen","8984","1333","5681","14202"
"2021-07-03T15:45:00+02:00","243","Seeland","52888","9623","32402","63410"
