"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T12:00:00","246","Bern-Mittelland","326081","17036","263075","369207"
"2021-11-11T12:00:00","247","Thun","81260","4397","66389","96132"
"2021-11-11T12:00:00","245","Emmental","71152","4242","57795","86086"
"2021-11-11T12:00:00","242","Biel/Bienne","74353","5399","57493","89850"
"2021-11-11T12:00:00","250","Interlaken-Oberhasli","37211","2346","29898","42895"
"2021-11-11T12:00:00","241","Jura bernois","36776","3041","28485","47268"
"2021-11-11T12:00:00","244","Oberaargau","56333","3529","44804","72463"
"2021-11-11T12:00:00","249","Frutigen-Niedersimmental","26760","1834","21458","35926"
"2021-11-11T12:00:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T12:00:00","243","Seeland","65111","3603","52258","66790"
