"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T11:15:00","246","Bern-Mittelland","327858","16701","264659","369207"
"2021-11-18T11:15:00","247","Thun","81804","4273","66922","96132"
"2021-11-18T11:15:00","245","Emmental","71575","4026","58292","86086"
"2021-11-18T11:15:00","242","Biel/Bienne","74826","5093","58164","89850"
"2021-11-18T11:15:00","250","Interlaken-Oberhasli","37402","2188","30214","42895"
"2021-11-18T11:15:00","241","Jura bernois","36969","2819","28842","47268"
"2021-11-18T11:15:00","244","Oberaargau","56709","3383","45175","72463"
"2021-11-18T11:15:00","249","Frutigen-Niedersimmental","26937","1760","21658","35926"
"2021-11-18T11:15:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T11:15:00","243","Seeland","65471","3525","52643","66790"
