"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T16:15:00","247","Thun","69851","13528","96145"
"2021-12-07T16:15:00","246","Bern-Mittelland","293592","50694","369281"
"2021-12-07T16:15:00","249","Frutigen-Niedersimmental","23243","4417","35928"
"2021-12-07T16:15:00","241","Jura bernois","31660","4298","47271"
"2021-12-07T16:15:00","242","Biel/Bienne","63011","8920","90007"
"2021-12-07T16:15:00","243","Seeland","48869","7660","66793"
"2021-12-07T16:15:00","245","Emmental","63113","10197","86095"
"2021-12-07T16:15:00","244","Oberaargau","49666","7680","72471"
"2021-12-07T16:15:00","250","Interlaken-Oberhasli","32059","4889","42895"
"2021-12-07T16:15:00","248","Obersimmental-Saanen","9991","1612","14775"
