"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T19:30:00","247","Thun","70574","21957","96145"
"2021-12-17T19:30:00","246","Bern-Mittelland","295732","88457","369281"
"2021-12-17T19:30:00","249","Frutigen-Niedersimmental","23486","7335","35928"
"2021-12-17T19:30:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T19:30:00","242","Biel/Bienne","63647","15228","90007"
"2021-12-17T19:30:00","243","Seeland","49317","14276","66793"
"2021-12-17T19:30:00","245","Emmental","63605","17483","86095"
"2021-12-17T19:30:00","244","Oberaargau","50022","12713","72471"
"2021-12-17T19:30:00","250","Interlaken-Oberhasli","32378","9301","42895"
"2021-12-17T19:30:00","248","Obersimmental-Saanen","10095","2545","14775"
