"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T08:45:00+02:00","246","Bern-Mittelland","257256","71855","97734","353160"
"2021-06-02T08:45:00+02:00","247","Thun","62211","15285","26106","92031"
"2021-06-02T08:45:00+02:00","245","Emmental","52221","12092","22154","82133"
"2021-06-02T08:45:00+02:00","242","Biel/Bienne","52658","12067","20265","85833"
"2021-06-02T08:45:00+02:00","241","Jura bernois","25023","5860","9911","44883"
"2021-06-02T08:45:00+02:00","244","Oberaargau","41343","8986","17626","68985"
"2021-06-02T08:45:00+02:00","250","Interlaken-Oberhasli","27577","7427","11337","41214"
"2021-06-02T08:45:00+02:00","249","Frutigen-Niedersimmental","19348","5381","8505","34294"
"2021-06-02T08:45:00+02:00","248","Obersimmental-Saanen","8322","2450","2820","14202"
"2021-06-02T08:45:00+02:00","243","Seeland","49302","12841","18906","63410"
