"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T11:15:00","247","Thun","70944","28819","96145"
"2021-12-29T11:15:00","246","Bern-Mittelland","297173","122646","369281"
"2021-12-29T11:15:00","249","Frutigen-Niedersimmental","23664","9575","35928"
"2021-12-29T11:15:00","241","Jura bernois","31960","10051","47271"
"2021-12-29T11:15:00","242","Biel/Bienne","64000","21001","90007"
"2021-12-29T11:15:00","243","Seeland","49595","19642","66793"
"2021-12-29T11:15:00","245","Emmental","63961","23536","86095"
"2021-12-29T11:15:00","244","Oberaargau","50378","16585","72471"
"2021-12-29T11:15:00","250","Interlaken-Oberhasli","32603","12152","42895"
"2021-12-29T11:15:00","248","Obersimmental-Saanen","10158","3243","14775"
