"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T13:30:00","247","Thun","73305","49093","103022"
"2022-03-09T13:30:00","246","Bern-Mittelland","306650","214137","397325"
"2022-03-09T13:30:00","249","Frutigen-Niedersimmental","24458","15866","38704"
"2022-03-09T13:30:00","241","Jura bernois","32639","19017","51185"
"2022-03-09T13:30:00","242","Biel/Bienne","65934","40251","97250"
"2022-03-09T13:30:00","243","Seeland","51099","34323","72244"
"2022-03-09T13:30:00","245","Emmental","66139","44400","93057"
"2022-03-09T13:30:00","244","Oberaargau","51860","34037","78443"
"2022-03-09T13:30:00","250","Interlaken-Oberhasli","33477","22171","45775"
"2022-03-09T13:30:00","248","Obersimmental-Saanen","10440","6329","15815"
