"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T16:45:00","247","Thun","72680","47931","103022"
"2022-02-07T16:45:00","246","Bern-Mittelland","302957","208592","397325"
"2022-02-07T16:45:00","249","Frutigen-Niedersimmental","24274","15456","38704"
"2022-02-07T16:45:00","241","Jura bernois","32439","18223","51185"
"2022-02-07T16:45:00","242","Biel/Bienne","65403","38149","97250"
"2022-02-07T16:45:00","243","Seeland","50680","33336","72244"
"2022-02-07T16:45:00","245","Emmental","65455","43144","93057"
"2022-02-07T16:45:00","244","Oberaargau","51403","32993","78443"
"2022-02-07T16:45:00","250","Interlaken-Oberhasli","33253","21629","45775"
"2022-02-07T16:45:00","248","Obersimmental-Saanen","10376","6126","15815"
