"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T16:30:00","247","Thun","72781","48117","103022"
"2022-02-09T16:30:00","246","Bern-Mittelland","303143","209490","397325"
"2022-02-09T16:30:00","249","Frutigen-Niedersimmental","24296","15510","38704"
"2022-02-09T16:30:00","241","Jura bernois","32460","18452","51185"
"2022-02-09T16:30:00","242","Biel/Bienne","65467","38848","97250"
"2022-02-09T16:30:00","243","Seeland","50737","33583","72244"
"2022-02-09T16:30:00","245","Emmental","65536","43412","93057"
"2022-02-09T16:30:00","244","Oberaargau","51460","33194","78443"
"2022-02-09T16:30:00","250","Interlaken-Oberhasli","33285","21740","45775"
"2022-02-09T16:30:00","248","Obersimmental-Saanen","10380","6154","15815"
