"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T09:45:00+02:00","246","Bern-Mittelland","323579","19269","258414","369207"
"2021-10-28T09:45:00+02:00","247","Thun","80555","4965","65138","96132"
"2021-10-28T09:45:00+02:00","245","Emmental","70494","5105","56144","86086"
"2021-10-28T09:45:00+02:00","242","Biel/Bienne","73615","6038","56079","89850"
"2021-10-28T09:45:00+02:00","250","Interlaken-Oberhasli","36911","2810","29127","42895"
"2021-10-28T09:45:00+02:00","241","Jura bernois","36496","3593","27576","47268"
"2021-10-28T09:45:00+02:00","244","Oberaargau","55807","4099","43690","72463"
"2021-10-28T09:45:00+02:00","249","Frutigen-Niedersimmental","26512","2061","20946","35926"
"2021-10-28T09:45:00+02:00","248","Obersimmental-Saanen","12371","1127","8769","14776"
"2021-10-28T09:45:00+02:00","243","Seeland","64577","4241","51115","66790"
