"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T15:30:00+02:00","246","Bern-Mittelland","290466","19679","222816","369207"
"2021-08-12T15:30:00+02:00","247","Thun","70764","4859","54838","96132"
"2021-08-12T15:30:00+02:00","245","Emmental","61032","4458","47154","86086"
"2021-08-12T15:30:00+02:00","242","Biel/Bienne","62406","6008","44848","89850"
"2021-08-12T15:30:00+02:00","241","Jura bernois","30040","2917","21507","47268"
"2021-08-12T15:30:00+02:00","244","Oberaargau","47998","3645","36153","72463"
"2021-08-12T15:30:00+02:00","250","Interlaken-Oberhasli","31821","2070","24523","42895"
"2021-08-12T15:30:00+02:00","249","Frutigen-Niedersimmental","22209","1675","17332","35926"
"2021-08-12T15:30:00+02:00","248","Obersimmental-Saanen","9822","702","7091","14776"
"2021-08-12T15:30:00+02:00","243","Seeland","56531","4451","42436","66790"
