"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T18:15:00+02:00","246","Bern-Mittelland","279213","42957","184626","369207"
"2021-07-09T18:15:00+02:00","247","Thun","67691","10622","45208","96132"
"2021-07-09T18:15:00+02:00","245","Emmental","57824","9955","37827","86086"
"2021-07-09T18:15:00+02:00","242","Biel/Bienne","58694","10272","35962","89850"
"2021-07-09T18:15:00+02:00","241","Jura bernois","27962","4325","17832","47268"
"2021-07-09T18:15:00+02:00","244","Oberaargau","45576","7517","29452","72463"
"2021-07-09T18:15:00+02:00","250","Interlaken-Oberhasli","30345","5075","19895","42895"
"2021-07-09T18:15:00+02:00","249","Frutigen-Niedersimmental","21174","2825","14940","35926"
"2021-07-09T18:15:00+02:00","248","Obersimmental-Saanen","9135","942","6292","14776"
"2021-07-09T18:15:00+02:00","243","Seeland","53839","8066","34973","66790"
