"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T08:00:00","247","Thun","70099","16790","96145"
"2021-12-11T08:00:00","246","Bern-Mittelland","294501","64189","369281"
"2021-12-11T08:00:00","249","Frutigen-Niedersimmental","23337","5557","35928"
"2021-12-11T08:00:00","241","Jura bernois","31721","5239","47271"
"2021-12-11T08:00:00","242","Biel/Bienne","63303","11209","90007"
"2021-12-11T08:00:00","243","Seeland","49049","9939","66793"
"2021-12-11T08:00:00","245","Emmental","63326","12621","86095"
"2021-12-11T08:00:00","244","Oberaargau","49812","9378","72471"
"2021-12-11T08:00:00","250","Interlaken-Oberhasli","32148","6544","42895"
"2021-12-11T08:00:00","248","Obersimmental-Saanen","10045","1924","14775"
