"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T13:45:00+02:00","246","Bern-Mittelland","298256","20352","229982","369207"
"2021-08-27T13:45:00+02:00","247","Thun","73126","5557","56603","96132"
"2021-08-27T13:45:00+02:00","245","Emmental","63196","4152","49241","86086"
"2021-08-27T13:45:00+02:00","242","Biel/Bienne","65124","6721","47073","89850"
"2021-08-27T13:45:00+02:00","250","Interlaken-Oberhasli","33049","2629","25202","42895"
"2021-08-27T13:45:00+02:00","241","Jura bernois","31759","3693","22565","47268"
"2021-08-27T13:45:00+02:00","244","Oberaargau","49687","3921","37218","72463"
"2021-08-27T13:45:00+02:00","249","Frutigen-Niedersimmental","23077","1828","17904","35926"
"2021-08-27T13:45:00+02:00","248","Obersimmental-Saanen","10224","960","7390","14776"
"2021-08-27T13:45:00+02:00","243","Seeland","58674","4718","44285","66790"
