"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T17:45:00+02:00","246","Bern-Mittelland","273541","54098","166648","353160"
"2021-06-30T17:45:00+02:00","247","Thun","66446","13271","41056","92031"
"2021-06-30T17:45:00+02:00","245","Emmental","56248","12291","33814","82133"
"2021-06-30T17:45:00+02:00","242","Biel/Bienne","57341","13113","31505","85833"
"2021-06-30T17:45:00+02:00","241","Jura bernois","27238","5985","15448","44883"
"2021-06-30T17:45:00+02:00","244","Oberaargau","44516","9799","26026","68985"
"2021-06-30T17:45:00+02:00","250","Interlaken-Oberhasli","29681","5976","18276","41214"
"2021-06-30T17:45:00+02:00","249","Frutigen-Niedersimmental","20753","3663","13629","34294"
"2021-06-30T17:45:00+02:00","248","Obersimmental-Saanen","8929","1303","5645","14202"
"2021-06-30T17:45:00+02:00","243","Seeland","52695","10308","31212","63410"
