"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T16:45:00+02:00","246","Bern-Mittelland","319540","24540","246932","369207"
"2021-10-06T16:45:00+02:00","247","Thun","79450","6712","61577","96132"
"2021-10-06T16:45:00+02:00","245","Emmental","69391","6615","52862","86086"
"2021-10-06T16:45:00+02:00","242","Biel/Bienne","72183","7277","52574","89850"
"2021-10-06T16:45:00+02:00","250","Interlaken-Oberhasli","36271","3552","27287","42895"
"2021-10-06T16:45:00+02:00","241","Jura bernois","35783","4964","25295","47268"
"2021-10-06T16:45:00+02:00","244","Oberaargau","54800","5819","40629","72463"
"2021-10-06T16:45:00+02:00","249","Frutigen-Niedersimmental","25965","2729","19531","35926"
"2021-10-06T16:45:00+02:00","248","Obersimmental-Saanen","11939","1170","8186","14776"
"2021-10-06T16:45:00+02:00","243","Seeland","63616","5511","48313","66790"
