"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T18:30:00+02:00","246","Bern-Mittelland","297753","20531","229367","369207"
"2021-08-26T18:30:00+02:00","247","Thun","72970","5574","56428","96132"
"2021-08-26T18:30:00+02:00","245","Emmental","63040","4233","49087","86086"
"2021-08-26T18:30:00+02:00","242","Biel/Bienne","64886","6545","46962","89850"
"2021-08-26T18:30:00+02:00","250","Interlaken-Oberhasli","32980","2572","25183","42895"
"2021-08-26T18:30:00+02:00","241","Jura bernois","31635","3614","22499","47268"
"2021-08-26T18:30:00+02:00","244","Oberaargau","49584","3877","37205","72463"
"2021-08-26T18:30:00+02:00","249","Frutigen-Niedersimmental","22977","1815","17858","35926"
"2021-08-26T18:30:00+02:00","248","Obersimmental-Saanen","10168","972","7371","14776"
"2021-08-26T18:30:00+02:00","243","Seeland","58543","4708","44161","66790"
