"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T15:30:00+02:00","246","Bern-Mittelland","288118","20677","219014","369207"
"2021-08-05T15:30:00+02:00","247","Thun","70066","4922","53960","96132"
"2021-08-05T15:30:00+02:00","245","Emmental","60470","5067","46017","86086"
"2021-08-05T15:30:00+02:00","242","Biel/Bienne","61610","6228","43832","89850"
"2021-08-05T15:30:00+02:00","241","Jura bernois","29594","3025","21004","47268"
"2021-08-05T15:30:00+02:00","244","Oberaargau","47445","3832","35364","72463"
"2021-08-05T15:30:00+02:00","250","Interlaken-Oberhasli","31544","2256","24014","42895"
"2021-08-05T15:30:00+02:00","249","Frutigen-Niedersimmental","21976","1749","17025","35926"
"2021-08-05T15:30:00+02:00","248","Obersimmental-Saanen","9621","863","6886","14776"
"2021-08-05T15:30:00+02:00","243","Seeland","55993","4953","41371","66790"
