"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T18:15:00+02:00","246","Bern-Mittelland","322689","20534","255985","369207"
"2021-10-21T18:15:00+02:00","247","Thun","80318","5307","64455","96132"
"2021-10-21T18:15:00+02:00","245","Emmental","70257","5695","55273","86086"
"2021-10-21T18:15:00+02:00","242","Biel/Bienne","73267","6362","55284","89850"
"2021-10-21T18:15:00+02:00","250","Interlaken-Oberhasli","36788","2997","28650","42895"
"2021-10-21T18:15:00+02:00","241","Jura bernois","36345","4161","26883","47268"
"2021-10-21T18:15:00+02:00","244","Oberaargau","55589","4573","42944","72463"
"2021-10-21T18:15:00+02:00","249","Frutigen-Niedersimmental","26414","2224","20642","35926"
"2021-10-21T18:15:00+02:00","248","Obersimmental-Saanen","12308","1123","8651","14776"
"2021-10-21T18:15:00+02:00","243","Seeland","64368","4513","50577","66790"
