"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T09:00:00+02:00","246","Bern-Mittelland","290223","19859","222220","369207"
"2021-08-12T09:00:00+02:00","247","Thun","70691","4857","54757","96132"
"2021-08-12T09:00:00+02:00","245","Emmental","60974","4613","46910","86086"
"2021-08-12T09:00:00+02:00","242","Biel/Bienne","62340","6035","44729","89850"
"2021-08-12T09:00:00+02:00","241","Jura bernois","30013","2923","21453","47268"
"2021-08-12T09:00:00+02:00","244","Oberaargau","47934","3635","36083","72463"
"2021-08-12T09:00:00+02:00","250","Interlaken-Oberhasli","31798","2097","24480","42895"
"2021-08-12T09:00:00+02:00","249","Frutigen-Niedersimmental","22191","1682","17302","35926"
"2021-08-12T09:00:00+02:00","248","Obersimmental-Saanen","9801","706","7086","14776"
"2021-08-12T09:00:00+02:00","243","Seeland","56485","4564","42265","66790"
