"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T11:45:00","247","Thun","70767","25254","96145"
"2021-12-22T11:45:00","246","Bern-Mittelland","296333","105408","369281"
"2021-12-22T11:45:00","249","Frutigen-Niedersimmental","23570","8302","35928"
"2021-12-22T11:45:00","241","Jura bernois","31909","8337","47271"
"2021-12-22T11:45:00","242","Biel/Bienne","63838","17722","90007"
"2021-12-22T11:45:00","243","Seeland","49439","16717","66793"
"2021-12-22T11:45:00","245","Emmental","63739","20525","86095"
"2021-12-22T11:45:00","244","Oberaargau","50174","14255","72471"
"2021-12-22T11:45:00","250","Interlaken-Oberhasli","32510","10637","42895"
"2021-12-22T11:45:00","248","Obersimmental-Saanen","10126","3024","14775"
