"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T11:45:00","247","Thun","73002","48471","103022"
"2022-02-16T11:45:00","246","Bern-Mittelland","304685","211294","397325"
"2022-02-16T11:45:00","249","Frutigen-Niedersimmental","24358","15635","38704"
"2022-02-16T11:45:00","241","Jura bernois","32562","18737","51185"
"2022-02-16T11:45:00","242","Biel/Bienne","65628","39568","97250"
"2022-02-16T11:45:00","243","Seeland","50892","33933","72244"
"2022-02-16T11:45:00","245","Emmental","65739","43839","93057"
"2022-02-16T11:45:00","244","Oberaargau","51644","33565","78443"
"2022-02-16T11:45:00","250","Interlaken-Oberhasli","33357","21889","45775"
"2022-02-16T11:45:00","248","Obersimmental-Saanen","10403","6225","15815"
