"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T11:15:00+02:00","246","Bern-Mittelland","293821","19508","226583","369207"
"2021-08-20T11:15:00+02:00","247","Thun","71759","5116","55752","96132"
"2021-08-20T11:15:00+02:00","245","Emmental","61896","4184","48307","86086"
"2021-08-20T11:15:00+02:00","242","Biel/Bienne","63483","6048","46024","89850"
"2021-08-20T11:15:00+02:00","241","Jura bernois","30883","3258","22079","47268"
"2021-08-20T11:15:00+02:00","244","Oberaargau","48734","3712","36909","72463"
"2021-08-20T11:15:00+02:00","250","Interlaken-Oberhasli","32327","2096","24924","42895"
"2021-08-20T11:15:00+02:00","249","Frutigen-Niedersimmental","22516","1685","17622","35926"
"2021-08-20T11:15:00+02:00","248","Obersimmental-Saanen","10043","964","7286","14776"
"2021-08-20T11:15:00+02:00","243","Seeland","57414","4494","43327","66790"
