"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T14:45:00+01:00","246","Bern-Mittelland","253626","74752","90015","353160"
"2021-05-29T14:45:00+01:00","247","Thun","61247","15779","24138","92031"
"2021-05-29T14:45:00+01:00","245","Emmental","51328","12502","20501","82133"
"2021-05-29T14:45:00+01:00","242","Biel/Bienne","51593","12732","18804","85833"
"2021-05-29T14:45:00+01:00","241","Jura bernois","24532","6235","9283","44883"
"2021-05-29T14:45:00+01:00","244","Oberaargau","40582","9564","16273","68985"
"2021-05-29T14:45:00+01:00","250","Interlaken-Oberhasli","27165","8083","10304","41214"
"2021-05-29T14:45:00+01:00","249","Frutigen-Niedersimmental","19097","5728","7712","34294"
"2021-05-29T14:45:00+01:00","248","Obersimmental-Saanen","8067","1592","2687","14202"
"2021-05-29T14:45:00+01:00","243","Seeland","48554","13710","17143","63410"
