"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T15:15:00+02:00","246","Bern-Mittelland","314788","24886","239192","369207"
"2021-09-20T15:15:00+02:00","247","Thun","78120","6938","59372","96132"
"2021-09-20T15:15:00+02:00","245","Emmental","68095","6001","51019","86086"
"2021-09-20T15:15:00+02:00","242","Biel/Bienne","70652","7688","50183","89850"
"2021-09-20T15:15:00+02:00","250","Interlaken-Oberhasli","35479","3161","26174","42895"
"2021-09-20T15:15:00+02:00","241","Jura bernois","34677","4477","24117","47268"
"2021-09-20T15:15:00+02:00","244","Oberaargau","53631","5291","39175","72463"
"2021-09-20T15:15:00+02:00","249","Frutigen-Niedersimmental","25228","2588","18701","35926"
"2021-09-20T15:15:00+02:00","248","Obersimmental-Saanen","11420","1085","7975","14776"
"2021-09-20T15:15:00+02:00","243","Seeland","62609","5664","46498","66790"
