"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T14:00:00","247","Thun","72706","47991","103022"
"2022-02-08T14:00:00","246","Bern-Mittelland","303019","208890","397325"
"2022-02-08T14:00:00","249","Frutigen-Niedersimmental","24284","15475","38704"
"2022-02-08T14:00:00","241","Jura bernois","32451","18327","51185"
"2022-02-08T14:00:00","242","Biel/Bienne","65433","38393","97250"
"2022-02-08T14:00:00","243","Seeland","50709","33433","72244"
"2022-02-08T14:00:00","245","Emmental","65489","43257","93057"
"2022-02-08T14:00:00","244","Oberaargau","51423","33064","78443"
"2022-02-08T14:00:00","250","Interlaken-Oberhasli","33257","21657","45775"
"2022-02-08T14:00:00","248","Obersimmental-Saanen","10378","6131","15815"
