"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T16:00:00","247","Thun","70637","23259","96145"
"2021-12-20T16:00:00","246","Bern-Mittelland","295983","97607","369281"
"2021-12-20T16:00:00","249","Frutigen-Niedersimmental","23512","7684","35928"
"2021-12-20T16:00:00","241","Jura bernois","31869","7838","47271"
"2021-12-20T16:00:00","242","Biel/Bienne","63726","16322","90007"
"2021-12-20T16:00:00","243","Seeland","49381","15592","66793"
"2021-12-20T16:00:00","245","Emmental","63679","19223","86095"
"2021-12-20T16:00:00","244","Oberaargau","50105","13388","72471"
"2021-12-20T16:00:00","250","Interlaken-Oberhasli","32432","9810","42895"
"2021-12-20T16:00:00","248","Obersimmental-Saanen","10115","2952","14775"
