"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T13:45:00+02:00","246","Bern-Mittelland","322627","20712","255676","369207"
"2021-10-21T13:45:00+02:00","247","Thun","80309","5344","64374","96132"
"2021-10-21T13:45:00+02:00","245","Emmental","70238","5733","55201","86086"
"2021-10-21T13:45:00+02:00","242","Biel/Bienne","73247","6408","55218","89850"
"2021-10-21T13:45:00+02:00","250","Interlaken-Oberhasli","36782","3016","28625","42895"
"2021-10-21T13:45:00+02:00","241","Jura bernois","36338","4237","26796","47268"
"2021-10-21T13:45:00+02:00","244","Oberaargau","55574","4586","42907","72463"
"2021-10-21T13:45:00+02:00","249","Frutigen-Niedersimmental","26410","2246","20590","35926"
"2021-10-21T13:45:00+02:00","248","Obersimmental-Saanen","12304","1127","8644","14776"
"2021-10-21T13:45:00+02:00","243","Seeland","64360","4575","50473","66790"
