"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T12:30:00","247","Thun","70486","21303","96145"
"2021-12-17T12:30:00","246","Bern-Mittelland","295539","85724","369281"
"2021-12-17T12:30:00","249","Frutigen-Niedersimmental","23460","7141","35928"
"2021-12-17T12:30:00","241","Jura bernois","31834","7387","47271"
"2021-12-17T12:30:00","242","Biel/Bienne","63603","14840","90007"
"2021-12-17T12:30:00","243","Seeland","49272","13798","66793"
"2021-12-17T12:30:00","245","Emmental","63571","16821","86095"
"2021-12-17T12:30:00","244","Oberaargau","50000","12368","72471"
"2021-12-17T12:30:00","250","Interlaken-Oberhasli","32350","9012","42895"
"2021-12-17T12:30:00","248","Obersimmental-Saanen","10090","2440","14775"
