"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T16:15:00","247","Thun","71779","39813","103022"
"2022-01-14T16:15:00","246","Bern-Mittelland","300024","171496","397325"
"2022-01-14T16:15:00","249","Frutigen-Niedersimmental","23987","12786","38704"
"2022-01-14T16:15:00","241","Jura bernois","32158","14190","51185"
"2022-01-14T16:15:00","242","Biel/Bienne","64692","28749","97250"
"2022-01-14T16:15:00","243","Seeland","50129","27775","72244"
"2022-01-14T16:15:00","245","Emmental","64691","34070","93057"
"2022-01-14T16:15:00","244","Oberaargau","50849","25349","78443"
"2022-01-14T16:15:00","250","Interlaken-Oberhasli","32897","17852","45775"
"2022-01-14T16:15:00","248","Obersimmental-Saanen","10281","5024","15815"
