"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T10:45:00+02:00","246","Bern-Mittelland","322392","21435","254532","369207"
"2021-10-20T10:45:00+02:00","247","Thun","80239","5474","64118","96132"
"2021-10-20T10:45:00+02:00","245","Emmental","70169","5843","54987","86086"
"2021-10-20T10:45:00+02:00","242","Biel/Bienne","73171","6544","54999","89850"
"2021-10-20T10:45:00+02:00","250","Interlaken-Oberhasli","36735","3164","28398","42895"
"2021-10-20T10:45:00+02:00","241","Jura bernois","36300","4483","26483","47268"
"2021-10-20T10:45:00+02:00","244","Oberaargau","55542","4722","42709","72463"
"2021-10-20T10:45:00+02:00","249","Frutigen-Niedersimmental","26376","2315","20453","35926"
"2021-10-20T10:45:00+02:00","248","Obersimmental-Saanen","12292","1138","8614","14776"
"2021-10-20T10:45:00+02:00","243","Seeland","64315","4710","50270","66790"
