"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T08:45:00","247","Thun","71714","39141","103022"
"2022-01-14T08:45:00","246","Bern-Mittelland","299804","168511","397325"
"2022-01-14T08:45:00","249","Frutigen-Niedersimmental","23958","12620","38704"
"2022-01-14T08:45:00","241","Jura bernois","32147","13961","51185"
"2022-01-14T08:45:00","242","Biel/Bienne","64626","28226","97250"
"2022-01-14T08:45:00","243","Seeland","50073","27279","72244"
"2022-01-14T08:45:00","245","Emmental","64632","33321","93057"
"2022-01-14T08:45:00","244","Oberaargau","50810","24733","78443"
"2022-01-14T08:45:00","250","Interlaken-Oberhasli","32872","17460","45775"
"2022-01-14T08:45:00","248","Obersimmental-Saanen","10278","5014","15815"
