"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T06:00:00","247","Thun","73035","48499","103022"
"2022-02-17T06:00:00","246","Bern-Mittelland","304782","211460","397325"
"2022-02-17T06:00:00","249","Frutigen-Niedersimmental","24361","15644","38704"
"2022-02-17T06:00:00","241","Jura bernois","32575","18778","51185"
"2022-02-17T06:00:00","242","Biel/Bienne","65628","39586","97250"
"2022-02-17T06:00:00","243","Seeland","50895","33945","72244"
"2022-02-17T06:00:00","245","Emmental","65757","43868","93057"
"2022-02-17T06:00:00","244","Oberaargau","51660","33590","78443"
"2022-02-17T06:00:00","250","Interlaken-Oberhasli","33369","21917","45775"
"2022-02-17T06:00:00","248","Obersimmental-Saanen","10405","6226","15815"
