"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T10:15:00","247","Thun","69705","11772","96145"
"2021-12-04T10:15:00","246","Bern-Mittelland","293115","42880","369281"
"2021-12-04T10:15:00","249","Frutigen-Niedersimmental","23202","3854","35928"
"2021-12-04T10:15:00","241","Jura bernois","31612","3528","47271"
"2021-12-04T10:15:00","242","Biel/Bienne","62875","7667","90007"
"2021-12-04T10:15:00","243","Seeland","48790","6318","66793"
"2021-12-04T10:15:00","245","Emmental","62956","8664","86095"
"2021-12-04T10:15:00","244","Oberaargau","49551","6354","72471"
"2021-12-04T10:15:00","250","Interlaken-Oberhasli","31991","4355","42895"
"2021-12-04T10:15:00","248","Obersimmental-Saanen","9916","1049","14775"
