"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T08:30:00+02:00","246","Bern-Mittelland","269016","62044","145057","353160"
"2021-06-19T08:30:00+02:00","247","Thun","65199","14691","36378","92031"
"2021-06-19T08:30:00+02:00","245","Emmental","55031","13599","29594","82133"
"2021-06-19T08:30:00+02:00","242","Biel/Bienne","56006","13073","28372","85833"
"2021-06-19T08:30:00+02:00","241","Jura bernois","26647","6222","13967","44883"
"2021-06-19T08:30:00+02:00","244","Oberaargau","43661","9541","23926","68985"
"2021-06-19T08:30:00+02:00","250","Interlaken-Oberhasli","29038","7132","15390","41214"
"2021-06-19T08:30:00+02:00","249","Frutigen-Niedersimmental","20330","4302","12117","34294"
"2021-06-19T08:30:00+02:00","248","Obersimmental-Saanen","8754","2877","3879","14202"
"2021-06-19T08:30:00+02:00","243","Seeland","51754","11367","27598","63410"
