"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T14:00:00+02:00","246","Bern-Mittelland","316108","25197","241132","369207"
"2021-09-23T14:00:00+02:00","247","Thun","78498","7038","59990","96132"
"2021-09-23T14:00:00+02:00","245","Emmental","68483","6232","51446","86086"
"2021-09-23T14:00:00+02:00","242","Biel/Bienne","71083","7556","50960","89850"
"2021-09-23T14:00:00+02:00","250","Interlaken-Oberhasli","35752","3313","26726","42895"
"2021-09-23T14:00:00+02:00","241","Jura bernois","35017","4528","24577","47268"
"2021-09-23T14:00:00+02:00","244","Oberaargau","53968","5671","39452","72463"
"2021-09-23T14:00:00+02:00","249","Frutigen-Niedersimmental","25433","2735","18935","35926"
"2021-09-23T14:00:00+02:00","248","Obersimmental-Saanen","11461","1112","8028","14776"
"2021-09-23T14:00:00+02:00","243","Seeland","62851","5632","47003","66790"
