"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T16:30:00","247","Thun","70724","24536","96145"
"2021-12-21T16:30:00","246","Bern-Mittelland","296211","102806","369281"
"2021-12-21T16:30:00","249","Frutigen-Niedersimmental","23559","8087","35928"
"2021-12-21T16:30:00","241","Jura bernois","31891","8165","47271"
"2021-12-21T16:30:00","242","Biel/Bienne","63802","17251","90007"
"2021-12-21T16:30:00","243","Seeland","49414","16343","66793"
"2021-12-21T16:30:00","245","Emmental","63726","20072","86095"
"2021-12-21T16:30:00","244","Oberaargau","50150","13974","72471"
"2021-12-21T16:30:00","250","Interlaken-Oberhasli","32485","10387","42895"
"2021-12-21T16:30:00","248","Obersimmental-Saanen","10122","2986","14775"
