"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T09:30:00+02:00","246","Bern-Mittelland","304674","22103","233569","369207"
"2021-09-08T09:30:00+02:00","247","Thun","74940","6203","57508","96132"
"2021-09-08T09:30:00+02:00","245","Emmental","64992","4817","49806","86086"
"2021-09-08T09:30:00+02:00","242","Biel/Bienne","66963","6373","48273","89850"
"2021-09-08T09:30:00+02:00","250","Interlaken-Oberhasli","33791","2694","25594","42895"
"2021-09-08T09:30:00+02:00","241","Jura bernois","32593","3737","22974","47268"
"2021-09-08T09:30:00+02:00","244","Oberaargau","51155","4186","38054","72463"
"2021-09-08T09:30:00+02:00","249","Frutigen-Niedersimmental","23774","2137","18196","35926"
"2021-09-08T09:30:00+02:00","248","Obersimmental-Saanen","10489","1034","7483","14776"
"2021-09-08T09:30:00+02:00","243","Seeland","60179","4927","45104","66790"
