"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T17:30:00+02:00","246","Bern-Mittelland","313749","25046","238406","369207"
"2021-09-17T17:30:00+02:00","247","Thun","77823","6961","59126","96132"
"2021-09-17T17:30:00+02:00","245","Emmental","67794","5976","50729","86086"
"2021-09-17T17:30:00+02:00","242","Biel/Bienne","70211","7545","49859","89850"
"2021-09-17T17:30:00+02:00","250","Interlaken-Oberhasli","35297","3139","26076","42895"
"2021-09-17T17:30:00+02:00","241","Jura bernois","34504","4403","24024","47268"
"2021-09-17T17:30:00+02:00","244","Oberaargau","53395","5218","39047","72463"
"2021-09-17T17:30:00+02:00","249","Frutigen-Niedersimmental","25125","2576","18648","35926"
"2021-09-17T17:30:00+02:00","248","Obersimmental-Saanen","11368","1014","7964","14776"
"2021-09-17T17:30:00+02:00","243","Seeland","62351","5586","46275","66790"
