"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T14:15:00+02:00","246","Bern-Mittelland","292202","19273","224981","369207"
"2021-08-17T14:15:00+02:00","247","Thun","71262","4848","55393","96132"
"2021-08-17T14:15:00+02:00","245","Emmental","61482","4346","47802","86086"
"2021-08-17T14:15:00+02:00","242","Biel/Bienne","62997","6207","45323","89850"
"2021-08-17T14:15:00+02:00","241","Jura bernois","30398","3025","21755","47268"
"2021-08-17T14:15:00+02:00","244","Oberaargau","48383","3686","36544","72463"
"2021-08-17T14:15:00+02:00","250","Interlaken-Oberhasli","32075","2084","24753","42895"
"2021-08-17T14:15:00+02:00","249","Frutigen-Niedersimmental","22341","1641","17494","35926"
"2021-08-17T14:15:00+02:00","248","Obersimmental-Saanen","10005","976","7218","14776"
"2021-08-17T14:15:00+02:00","243","Seeland","56941","4400","42904","66790"
