"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T18:30:00+02:00","246","Bern-Mittelland","311718","24131","236420","369207"
"2021-09-14T18:30:00+02:00","247","Thun","77274","6758","58483","96132"
"2021-09-14T18:30:00+02:00","245","Emmental","67203","5506","50433","86086"
"2021-09-14T18:30:00+02:00","242","Biel/Bienne","69530","7245","49281","89850"
"2021-09-14T18:30:00+02:00","250","Interlaken-Oberhasli","34956","2913","25891","42895"
"2021-09-14T18:30:00+02:00","241","Jura bernois","33937","4036","23441","47268"
"2021-09-14T18:30:00+02:00","244","Oberaargau","52918","4909","38676","72463"
"2021-09-14T18:30:00+02:00","249","Frutigen-Niedersimmental","24669","2354","18473","35926"
"2021-09-14T18:30:00+02:00","248","Obersimmental-Saanen","10954","1019","7892","14776"
"2021-09-14T18:30:00+02:00","243","Seeland","61832","5422","45671","66790"
